date,city,temperature,humidity,pressure,wind_direction,wind_speed
2015-01,Atlanta,4,68,1036,225,2
2015-01,Boston,-2,99,1030,235,5
2015-01,Chicago,-5,97,1035,218,4
2015-01,Detroit,-7,82,1034,214,4
2015-01,Los Angeles,9,58,1033,81,0
2015-01,Miami,20,82,1033,163,3
2015-01,New York,-4,78,1018,230,2
2015-01,Seattle,5,97,1036,129,1
2015-02,Atlanta,3,65,1034,251,3
2015-02,Boston,-5,99,1029,226,5
2015-02,Chicago,-10,86,1036,224,4
2015-02,Detroit,-12,78,1035,222,3
2015-02,Los Angeles,11,64,1029,132,0
2015-02,Miami,19,78,1031,191,4
2015-02,New York,-7,80,1017,218,2
2015-02,Seattle,7,92,1032,125,1
2015-03,Atlanta,13,73,1034,205,2
2015-03,Boston,0,93,1030,249,4
2015-03,Chicago,0,84,1035,203,3
2015-03,Detroit,-1,78,1034,223,3
2015-03,Los Angeles,14,52,1029,128,0
2015-03,Miami,23,75,1032,143,3
2015-03,New York,1,79,1027,244,2
2015-03,Seattle,8,85,1033,165,1
2015-04,Atlanta,18,71,1029,200,2
2015-04,Boston,7,77,1027,205,3
2015-04,Chicago,7,75,1027,171,3
2015-04,Detroit,7,72,1028,182,3
2015-04,Los Angeles,13,56,1026,153,0
2015-04,Miami,25,80,1029,148,3
2015-04,New York,10,63,1024,222,2
2015-04,Seattle,9,77,1031,182,1
2015-05,Atlanta,22,60,1033,171,2
2015-05,Boston,14,72,1032,193,3
2015-05,Chicago,12,74,1031,165,3
2015-05,Detroit,15,69,1032,183,3
2015-05,Los Angeles,14,73,1026,174,0
2015-05,Miami,26,74,1031,108,4
2015-05,New York,18,60,1022,212,1
2015-05,Seattle,14,71,1028,207,1
2015-06,Atlanta,25,69,1024,222,1
2015-06,Boston,16,79,1025,162,3
2015-06,Chicago,16,80,1023,150,2
2015-06,Detroit,18,80,1023,161,2
2015-06,Los Angeles,20,69,1017,180,0
2015-06,Miami,27,79,1028,113,2
2015-06,New York,20,74,1019,169,2
2015-06,Seattle,18,59,1026,211,1
2015-07,Atlanta,26,72,1016,219,2
2015-07,Boston,22,77,1013,179,3
2015-07,Chicago,22,64,1014,161,3
2015-07,Detroit,22,66,1014,194,2
2015-07,Los Angeles,22,71,1013,197,2
2015-07,Miami,28,68,1017,160,3
2015-07,New York,24,68,1013,206,2
2015-07,Seattle,20,63,1016,140,2
2015-08,Atlanta,25,72,1016,180,2
2015-08,Boston,22,78,1015,157,3
2015-08,Chicago,21,64,1015,192,3
2015-08,Detroit,21,68,1016,208,2
2015-08,Los Angeles,24,67,1012,183,2
2015-08,Miami,28,73,1015,149,2
2015-08,New York,24,65,1015,215,2
2015-08,Seattle,19,66,1016,140,2
2015-09,Atlanta,21,77,1017,134,2
2015-09,Boston,19,81,1018,148,3
2015-09,Chicago,20,67,1018,161,3
2015-09,Detroit,19,70,1019,182,2
2015-09,Los Angeles,24,64,1011,171,1
2015-09,Miami,27,80,1014,151,2
2015-09,New York,21,69,1018,154,2
2015-09,Seattle,14,78,1017,139,2
2015-10,Atlanta,16,76,1020,157,2
2015-10,Boston,11,79,1021,182,3
2015-10,Chicago,12,67,1020,185,4
2015-10,Detroit,11,71,1021,188,3
2015-10,Los Angeles,21,60,1014,156,1
2015-10,Miami,26,75,1016,151,3
2015-10,New York,12,68,1019,191,3
2015-10,Seattle,13,86,1019,123,2
2015-11,Atlanta,13,76,1022,174,2
2015-11,Boston,8,77,1023,186,3
2015-11,Chicago,7,74,1019,192,4
2015-11,Detroit,7,72,1020,202,3
2015-11,Los Angeles,15,43,1016,134,1
2015-11,Miami,25,77,1018,117,4
2015-11,New York,10,65,1022,192,3
2015-11,Seattle,5,87,1019,151,2
2015-12,Atlanta,13,81,1020,193,2
2015-12,Boston,6,81,1020,191,3
2015-12,Chicago,4,82,1015,197,4
2015-12,Detroit,4,82,1016,197,3
2015-12,Los Angeles,11,50,1018,141,1
2015-12,Miami,24,81,1018,129,3
2015-12,New York,8,74,1019,183,3
2015-12,Seattle,5,88,1012,147,3
2016-01,Atlanta,4,69,1019,221,2
2016-01,Boston,0,72,1017,230,3
2016-01,Chicago,-3,75,1017,233,4
2016-01,Detroit,-2,74,1016,214,3
2016-01,Los Angeles,12,65,1019,124,1
2016-01,Miami,19,74,1017,207,3
2016-01,New York,0,61,1016,224,4
2016-01,Seattle,5,92,1015,139,2
2016-02,Atlanta,8,63,1019,236,3
2016-02,Boston,0,75,1017,183,4
2016-02,Chicago,0,71,1016,231,4
